"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"2",18,"2","furniture_equipment",3213,"3","2","1","4","1","3","1",25,"3","1","1","3","2","1","2",0
"2",36,"2","electronics_appliances",2384,"1","2","4","3","1","1","4",33,"3","1","1","2","2","1","2",1
"4",12,"4","furniture_equipment",1934,"1","5","2","3","1","2","4",26,"3","2","2_to_3","3","2","1","2",0
"4",24,"4","car_new",3868,"1","5","4","2","1","2","3",41,"3","1","2_to_3","4","2","2","2",0
"4",12,"4","electronics_appliances",996,"5","4","4","2","1","4","1",23,"3","2","2_to_3","3","2","1","2",0
"2",21,"4","car_used",2745,"4","4","3","3","1","2","3",32,"3","2","2_to_3","3","2","2","2",0
"4",30,"2","furniture_equipment",1867,"5","5","4","3","1","4","3",58,"3","2","1","3","2","2","2",0
"3",12,"2","furniture_equipment",3399,"5","5","2","3","1","3","3",37,"3","2","1","4","2","1","2",0
"4",24,"4","other",1940,"4","5","4","3","1","4","1",60,"3","2","1","3","2","2","2",0
"3",15,"4","car_new",2360,"3","3","2","3","1","2","3",36,"3","2","1","3","2","2","2",0
"4",24,"4","car_new",2346,"1","4","4","3","1","3","3",35,"3","2","2_to_3","3","2","2","2",0
"1",6,"4","other",666,"4","4","3","2","1","4","1",39,"3","2","2_to_3","2","2","2","2",0
"4",27,"4","car_used",4526,"4","2","4","3","1","2","1",32,"2","2","2_to_3","2","1","2","2",0
"2",21,"2","car_used",3976,"5","4","2","3","1","3","3",35,"3","2","1","3","2","2","2",0
"4",9,"4","repairs",936,"3","5","4","3","1","2","3",52,"3","2","2_to_3","3","2","2","2",0
"4",24,"4","furniture_equipment",5103,"1","2","3","4","1","3","4",47,"3","3","4_or_more","3","2","2","2",0
"4",18,"2","car_used",2515,"1","3","3","3","1","4","1",43,"3","2","1","3","2","2","2",0
"4",18,"2","furniture_equipment",1453,"1","2","3","2","1","1","1",26,"3","2","1","3","2","1","2",0
"4",36,"2","furniture_equipment",3835,"5","5","2","2","1","4","1",45,"3","2","1","2","2","2","2",0
"2",24,"2","furniture_equipment",5084,"5","5","2","2","1","4","3",42,"3","2","1","3","2","2","2",0
"4",15,"4","car_used",3343,"1","3","4","3","1","2","4",28,"3","3","1","3","2","2","2",0
"4",24,"2","furniture_equipment",3235,"3","5","3","1","1","2","3",36,"3","2","1","4","2","2","2",0
"4",9,"2","electronics_appliances",1236,"1","2","1","2","1","4","1",23,"3","1","1","3","2","2","2",0
"1",30,"0","travel",8072,"5","2","2","3","1","3","3",25,"1","2","4_or_more","3","2","1","2",0
"4",6,"0","furniture_equipment",426,"1","5","4","4","1","4","3",39,"3","2","1","2","2","1","2",0
"2",12,"2","other",685,"1","4","2","4","1","3","3",25,"1","2","1","2","2","1","2",1
"4",21,"2","car_used",2241,"1","5","4","3","1","2","1",50,"3","2","2_to_3","3","2","1","2",0
"1",24,"2","furniture_equipment",2384,"1","5","4","3","1","4","1",64,"1","1","1","2","2","1","2",0
"4",18,"4","furniture_equipment",629,"3","5","4","3","1","3","2",32,"1","2","2_to_3","4","2","2","2",0
"4",6,"1","furniture_equipment",1750,"3","5","2","3","1","4","2",45,"1","2","1","2","1","1","2",0
"4",24,"2","car_new",3488,"2","4","3","2","1","4","3",23,"3","2","1","3","2","1","2",0
"4",36,"2","furniture_equipment",3595,"1","5","4","3","1","2","3",28,"3","2","1","3","2","1","2",0
"4",36,"4","car_new",5711,"4","5","4","3","1","2","3",38,"3","2","2_to_3","4","2","2","2",0
"4",10,"4","car_used",2146,"1","2","1","2","1","3","1",23,"3","1","2_to_3","3","2","1","2",0
"4",5,"2","travel",3448,"1","4","1","3","1","4","1",74,"3","2","1","2","2","1","2",0
"4",15,"2","car_used",2708,"1","2","2","3","1","3","2",27,"1","2","2_to_3","2","2","1","2",0
"4",24,"2","car_new",2670,"1","5","4","3","1","4","3",35,"3","2","1","4","2","2","2",0
"1",24,"2","furniture_equipment",3660,"1","3","2","2","1","4","3",28,"3","2","1","3","2","1","2",0
"4",36,"2","car_new",8133,"1","3","1","2","1","2","2",30,"1","2","1","3","2","1","2",0
"3",9,"2","furniture_equipment",745,"1","3","3","2","1","2","1",28,"3","2","1","2","2","1","2",1
"1",6,"2","other",662,"1","2","3","3","1","4","1",41,"3","2","1","2","1","2","2",0
"3",12,"2","furniture_equipment",3016,"1","3","3","4","1","1","3",24,"3","2","1","3","2","1","2",0
