"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"2",36,"2","electronics/appliances",2384,"1","2","4","3","1","1","4",33,"3","1","1","2","2","1","2","0"
"4",24,"2","travel",1258,"1","4","4","3","1","1","1",25,"3","2","1","3","2","2","2","1"
"4",12,"4","other",1163,"3","3","4","3","1","4","1",44,"3","2","1","3","2","2","2","1"
"4",36,"3","other",10875,"1","5","2","3","1","2","3",45,"3","2","2-3","3","1","2","2","1"
"4",24,"2","car (used)",929,"5","4","4","3","1","2","3",31,"2","2","1","3","2","2","2","1"
"1",21,"4","other",1602,"1","5","4","4","1","3","3",30,"3","2","2-3","3","2","2","2","1"
"1",6,"4","other",666,"4","4","3","2","1","4","1",39,"3","2","2-3","2","2","2","2","1"
"2",12,"4","other",2366,"3","4","3","1","1","3","3",36,"3","2","1","4","2","2","2","1"
"1",24,"1","other",2325,"2","4","2","3","1","3","3",32,"1","2","1","3","2","1","2","1"
"4",9,"2","repairs",3832,"5","5","1","3","1","4","1",64,"3","2","1","2","2","1","2","1"
"1",12,"2","car (used)",1262,"5","5","2","1","1","4","2",49,"3","2","1","2","2","2","2","1"
"2",24,"4","furniture/equipment",1743,"1","5","4","3","1","2","2",48,"3","2","2-3","2","2","1","2","1"
"4",12,"2","furniture/equipment",2171,"1","2","2","2","1","2","3",29,"1","2","1","3","2","1","2","1"
"3",24,"4","travel",1275,"4","3","2","1","1","4","1",36,"3","2","2-3","3","2","2","2","1"
"4",24,"4","travel",4526,"1","3","3","3","1","2","1",74,"3","2","1","4","2","2","2","1"
"4",24,"2","furniture/equipment",3235,"3","5","3","1","1","2","3",36,"3","2","1","4","2","2","2","1"
"4",36,"2","travel",5742,"2","4","2","3","1","2","3",31,"3","2","2-3","3","2","2","2","1"
"3",21,"2","other",2923,"2","3","1","2","1","1","3",28,"1","2","1","4","2","2","2","1"
"4",24,"2","other",2255,"5","2","4","3","1","1","2",54,"3","2","1","3","2","1","2","1"
"4",28,"1","car (new)",7824,"5","2","3","3","3","4","1",40,"1","1","2-3","3","1","2","2","1"
"2",18,"2","travel",4439,"1","5","1","3","2","1","1",33,"1","2","1","4","2","2","2","1"
"1",12,"2","furniture/equipment",1107,"1","3","2","3","1","2","1",20,"3","1","1","4","1","2","2","1"
"1",24,"1","car (used)",2828,"3","3","4","3","1","4","1",22,"2","2","1","3","2","2","2","1"
"2",9,"2","other",1549,"5","2","4","3","1","2","1",35,"3","2","1","1","2","1","2","1"
"4",24,"3","car (used)",4151,"2","3","2","3","1","3","2",35,"3","2","2-3","3","2","1","2","1"
"4",11,"4","other",1393,"1","2","4","2","1","4","3",35,"3","2","2-3","4","2","1","2","1"
"4",24,"2","car (used)",2835,"3","5","3","3","1","4","2",53,"3","2","1","3","2","1","2","1"
"4",24,"2","car (new)",2670,"1","5","4","3","1","4","3",35,"3","2","1","4","2","2","2","1"
"4",12,"1","travel",3447,"3","3","4","2","1","3","1",35,"3","2","1","2","1","1","2","1"
"4",15,"2","furniture/equipment",3568,"1","5","4","2","1","2","3",54,"1","1","1","4","2","2","2","1"
"4",12,"4","repairs",3565,"5","2","2","3","1","1","2",37,"3","2","2-3","2","1","1","2","1"
"3",9,"2","furniture/equipment",745,"1","3","3","2","1","2","1",28,"3","2","1","2","2","1","2","0"
"3",12,"2","furniture/equipment",3016,"1","3","3","4","1","1","3",24,"3","2","1","3","2","1","2","1"
"3",6,"4","other",1343,"1","5","1","3","1","4","1",46,"3","2","2-3","3","1","1","1","1"
"1",10,"4","other",1038,"1","4","4","3","2","3","2",49,"3","2","2-3","3","2","2","2","1"
"1",15,"2","other",1403,"1","3","2","2","1","4","3",28,"3","1","1","3","2","1","2","1"
"1",12,"0","electronics/appliances",1108,"1","4","4","3","1","3","1",28,"3","2","2-3","3","2","1","2","0"
"4",42,"4","car (used)",4041,"3","3","4","3","1","4","1",36,"3","2","2-3","3","2","2","2","1"
"2",9,"2","car (used)",918,"1","3","4","2","1","1","2",30,"3","2","1","3","2","1","2","0"
"3",10,"2","electronics/appliances",1225,"1","3","2","3","1","2","3",37,"3","2","1","3","2","2","2","1"
"1",24,"2","car (new)",2812,"5","5","2","2","1","4","1",26,"3","1","1","3","2","1","2","1"
"4",15,"4","furniture/equipment",1471,"1","3","4","3","1","4","4",35,"3","3","2-3","3","2","2","2","1"
"4",12,"2","furniture/equipment",707,"1","3","4","3","1","2","1",30,"1","2","2-3","3","2","1","2","1"
"4",12,"3","car (new)",1503,"1","3","4","4","1","4","1",41,"3","1","1","3","2","1","2","1"
"2",18,"4","travel",3590,"1","1","3","4","1","3","3",40,"3","2",">=4","1","1","2","2","1"
"4",12,"2","furniture/equipment",886,"5","3","4","2","1","2","3",21,"3","2","1","3","2","1","2","1"
"2",60,"3","furniture/equipment",7418,"5","3","1","3","1","1","1",27,"3","2","1","2","2","1","2","1"
"4",15,"2","other",5324,"3","5","1","2","1","4","4",35,"3","3","1","3","2","1","2","1"
"4",36,"2","travel",7409,"5","5","3","3","1","2","2",37,"3","2","2-3","3","2","1","2","1"
"4",15,"2","car (used)",2186,"5","4","1","2","1","4","1",33,"1","1","1","2","2","1","2","1"
"4",12,"4","car (used)",1592,"4","4","3","2","1","2","2",35,"3","2","1","3","2","1","2","1"
"4",6,"2","furniture/equipment",2108,"1","4","2","4","1","2","1",29,"3","1","1","3","2","1","2","1"
"4",6,"2","furniture/equipment",1595,"1","4","3","3","1","2","2",51,"3","2","1","3","1","1","2","1"
"4",24,"4","car (used)",5150,"1","5","4","3","1","4","3",33,"3","2","1","3","2","2","2","1"
"4",24,"2","furniture/equipment",5943,"5","2","1","2","1","1","3",44,"3","2","2-3","3","2","2","2","0"
"4",10,"2","travel",894,"5","4","4","2","1","3","2",40,"3","2","1","3","2","2","2","1"
"4",20,"4","other",3485,"5","2","2","1","1","4","1",44,"3","2","2-3","3","2","2","2","1"
"4",30,"3","travel",4272,"2","3","2","3","1","2","2",26,"3","2","2-3","2","2","1","2","1"
"4",6,"4","other",362,"2","3","4","2","1","4","3",52,"3","2","2-3","2","2","1","2","1"
"4",48,"2","furniture/equipment",10222,"5","4","4","3","1","3","3",37,"2","2","1","3","2","2","2","1"
"3",12,"2","other",1330,"1","2","4","3","1","1","1",26,"3","2","1","3","2","1","2","1"
"2",36,"2","car (new)",6948,"1","3","2","3","1","2","3",35,"3","1","1","4","2","2","2","1"
"1",24,"2","car (used)",2359,"2","1","1","1","1","1","2",33,"3","2","1","3","2","1","2","0"
"4",24,"2","furniture/equipment",3621,"2","5","2","3","1","4","3",31,"3","2","2-3","3","2","1","2","0"
"1",24,"2","car (new)",2910,"1","4","2","3","1","1","4",34,"3","3","1","4","2","2","2","1"
"1",15,"4","car (used)",975,"1","3","2","1","1","3","2",25,"3","2","2-3","3","2","1","2","1"
"1",15,"2","car (used)",1845,"1","2","4","2","3","1","2",46,"3","1","1","3","2","1","2","1"
"1",30,"4","car (new)",10623,"1","5","3","3","1","4","4",38,"3","3",">=4","4","1","2","2","1"
"4",24,"4","furniture/equipment",2424,"5","5","4","3","1","4","2",53,"3","2","2-3","3","2","1","2","1"
"2",48,"3","travel",6681,"5","3","4","3","1","4","4",38,"3","3","1","3","1","2","2","1"
"2",18,"2","furniture/equipment",866,"1","3","4","4","3","2","1",25,"3","2","1","2","2","1","2","1"
"2",7,"2","furniture/equipment",2415,"1","3","3","3","3","2","1",34,"3","2","1","3","2","1","2","1"
"2",18,"2","furniture/equipment",1113,"1","3","4","2","3","4","1",26,"3","2","1","2","1","1","2","1"
"2",8,"2","furniture/equipment",760,"1","4","4","2","3","2","1",44,"3","2","1","2","2","1","2","1"
"1",9,"4","furniture/equipment",1138,"1","3","4","3","1","4","1",25,"3","2","2-3","2","2","1","2","1"
"2",18,"4","furniture/equipment",1795,"1","5","3","2","3","4","1",48,"1","1","2-3","2","2","2","2","1"
"2",15,"4","furniture/equipment",2728,"5","4","4","3","3","2","1",35,"1","2",">=4","3","2","2","2","1"
"4",24,"4","electronics/appliances",5507,"1","5","3","3","1","4","4",44,"3","3","2-3","3","2","1","2","1"
"2",36,"4","other",2820,"1","2","4","1","1","4","3",27,"3","2","2-3","3","2","1","2","0"
"4",21,"0","other",5003,"5","3","1","2","1","4","2",29,"1","2","2-3","3","2","2","2","0"
"2",39,"4","furniture/equipment",4933,"1","4","2","3","3","2","1",25,"3","2","2-3","3","2","1","2","0"
"4",18,"4","other",1530,"1","3","3","3","1","2","2",32,"1","2","2-3","3","2","1","2","0"
"1",36,"2","other",1842,"1","2","4","2","1","4","3",34,"3","2","1","3","2","2","2","0"
"1",6,"4","car (used)",3384,"1","3","1","1","1","4","1",44,"3","1","1","4","2","2","2","0"
"2",18,"4","furniture/equipment",1245,"1","3","4","4","1","2","3",33,"3","2","1","3","2","1","2","0"
"1",24,"3","furniture/equipment",1024,"1","2","4","4","1","4","1",48,"2","2","1","3","2","1","2","0"
"3",21,"4","repairs",2319,"1","2","2","1","1","1","3",33,"3","1","1","3","2","1","2","0"
"3",24,"2","other",947,"1","4","4","3","1","3","4",38,"1","3","1","3","1","1","2","0"
"2",9,"1","car (new)",5129,"1","5","2","2","1","4","4",74,"1","3","1","4","1","2","2","0"
"4",6,"2","car (used)",4611,"1","2","1","2","1","4","2",32,"3","2","1","3","2","1","2","0"
"2",60,"1","business",14782,"2","5","3","2","1","4","4",60,"1","3","2-3","4","2","2","2","0"
"1",42,"2","furniture/equipment",3965,"1","2","4","3","1","3","3",34,"3","2","1","3","2","1","2","0"
"4",36,"3","travel",9572,"1","2","1","1","1","1","3",28,"3","2","2-3","3","2","1","2","0"
"2",48,"2","other",6560,"2","4","3","3","1","2","2",24,"3","2","1","3","2","1","2","0"
"1",24,"2","other",3123,"1","2","4","2","1","1","2",27,"3","2","1","3","2","1","2","0"
"2",27,"2","travel",3915,"1","3","4","3","1","2","3",36,"3","2","1","3","1","2","2","0"
"1",18,"2","car (used)",4153,"1","3","2","3","2","3","3",42,"3","2","1","3","2","1","2","0"
"1",18,"0","car (used)",3114,"1","2","1","2","1","4","2",26,"3","1","1","3","2","1","2","0"
"1",48,"0","car (used)",7119,"1","3","3","3","1","4","4",53,"3","3","2-3","3","1","1","2","0"
"1",20,"4","other",2235,"1","3","4","4","3","2","2",33,"1","1","2-3","3","2","1","1","0"
"1",45,"2","furniture/equipment",1845,"1","3","4","3","1","4","4",23,"3","3","1","3","2","2","2","0"
