"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"1",18,"4","car_used",1049,"1","2","4","2","1","4","2",21,"3","1","1","3","2","1","2","1"
"1",9,"4","other",2799,"1","3","2","3","1","2","1",36,"3","1","2_to_3","3","1","1","2","1"
"2",12,"2","travel",841,"2","4","2","2","1","4","1",23,"3","1","1","2","2","1","2","1"
"1",12,"4","other",2122,"1","3","3","3","1","2","1",39,"3","1","2_to_3","2","1","1","1","1"
"1",12,"4","other",2171,"1","3","4","3","1","4","2",38,"1","2","2_to_3","2","2","1","1","1"
"1",10,"4","other",2241,"1","2","1","3","1","3","1",48,"3","1","2_to_3","2","1","1","1","1"
"1",8,"4","other",3398,"1","4","1","3","1","4","1",39,"3","2","2_to_3","2","2","1","1","1"
"1",6,"4","other",1361,"1","2","2","3","1","4","1",40,"3","2","1","2","1","1","1","1"
"4",18,"4","furniture_equipment",1098,"1","1","4","2","1","4","3",65,"3","2","2_to_3","1","2","1","2","1"
"2",24,"2","furniture_equipment",3758,"3","1","1","2","1","4","4",23,"3","1","1","1","2","1","2","1"
"1",11,"4","other",3905,"1","3","2","3","1","2","1",36,"3","1","2_to_3","3","1","1","2","1"
"1",6,"4","furniture_equipment",1957,"1","4","1","2","1","4","3",31,"3","2","1","3","2","1","2","1"
"2",48,"3","business",7582,"2","1","2","3","1","4","4",31,"3","2","1","4","2","2","2","1"
"1",18,"2","furniture_equipment",1936,"5","4","2","4","1","4","3",23,"3","1","2_to_3","2","2","1","2","1"
"2",36,"4","furniture_equipment",2337,"1","5","4","3","1","4","1",36,"3","2","1","3","2","1","2","1"
"1",6,"4","other",3676,"1","3","1","3","1","3","1",37,"3","1","4_or_more","3","1","1","2","1"
"2",11,"3","furniture_equipment",4771,"1","4","2","3","1","4","2",51,"3","2","1","3","2","1","2","1"
"1",12,"2","car_used",652,"1","5","4","2","1","4","2",24,"3","1","1","3","2","1","2","1"
"2",9,"4","furniture_equipment",1154,"1","5","2","3","1","4","1",37,"3","2","4_or_more","2","2","1","2","1"
"4",15,"2","other",3556,"5","3","3","3","1","2","4",29,"3","2","1","3","2","1","2","1"
"3",42,"4","car_new",4796,"1","5","4","3","1","4","4",56,"3","3","1","3","2","1","2","1"
"3",30,"4","furniture_equipment",3017,"1","5","4","3","1","4","2",47,"3","2","1","3","2","1","2","1"
"4",36,"4","other",3535,"1","4","4","3","1","4","3",37,"3","2","2_to_3","3","2","2","2","1"
"4",36,"4","other",6614,"1","5","4","3","1","4","3",34,"3","2","2_to_3","4","2","2","2","1"
"4",24,"2","furniture_equipment",1376,"3","4","4","2","1","1","3",28,"3","2","1","3","2","1","2","1"
"1",6,"4","other",860,"1","5","1","2","1","4","4",39,"3","2","2_to_3","3","2","2","2","1"
"4",12,"4","other",1495,"1","5","4","3","1","1","1",38,"3","2","2_to_3","2","1","1","2","1"
"4",12,"4","furniture_equipment",1934,"1","5","2","3","1","2","4",26,"3","2","2_to_3","3","2","1","2","1"
"4",18,"2","car_new",3378,"5","3","2","3","1","1","2",31,"3","2","1","3","2","2","2","1"
"4",24,"4","car_new",3868,"1","5","4","2","1","2","3",41,"3","1","2_to_3","4","2","2","2","1"
"1",24,"2","business",1755,"1","5","4","2","3","4","1",58,"3","2","1","2","2","2","2","1"
"4",18,"4","other",1028,"1","3","4","2","1","3","1",36,"3","2","2_to_3","3","2","1","2","1"
"2",24,"4","travel",2825,"5","4","4","3","1","3","4",34,"3","2","2_to_3","3","1","2","2","1"
"2",18,"2","repairs",1239,"5","3","4","3","1","4","4",61,"3","3","1","3","2","1","2","1"
"4",24,"2","other",1474,"2","2","4","4","1","3","1",33,"3","2","1","3","2","2","2","1"
"3",36,"2","furniture_equipment",3919,"1","3","2","3","1","2","1",23,"3","2","1","3","2","2","2","1"
"4",12,"4","furniture_equipment",2331,"5","5","1","3","2","4","1",49,"3","2","1","3","2","2","2","1"
"4",24,"2","car_new",6313,"5","5","3","3","1","4","3",41,"3","2","1","4","1","2","2","1"
"1",12,"4","furniture_equipment",385,"1","4","4","2","1","3","1",58,"3","2","4_or_more","2","2","2","2","1"
"4",12,"4","furniture_equipment",1655,"1","5","2","3","1","4","1",63,"3","2","2_to_3","2","2","2","2","1"
"4",24,"2","car_new",2679,"1","2","4","2","1","1","4",29,"3","2","1","4","2","2","2","1"
"4",48,"4","furniture_equipment",3578,"5","5","4","3","1","1","1",47,"3","2","1","3","2","2","2","1"
"1",12,"3","other",1344,"1","3","4","3","1","2","1",43,"3","2","2_to_3","2","1","1","2","1"
"4",6,"4","furniture_equipment",1237,"2","3","1","2","1","1","2",27,"3","2","2_to_3","3","2","1","2","1"
"4",24,"2","furniture_equipment",2284,"1","4","4","3","1","2","3",28,"3","2","1","3","2","2","2","1"
"4",24,"3","other",2032,"1","5","4","3","1","4","4",60,"3","3","2_to_3","3","2","2","2","1"
"2",21,"4","car_used",2745,"4","4","3","3","1","2","3",32,"3","2","2_to_3","3","2","2","2","1"
"4",30,"2","furniture_equipment",1867,"5","5","4","3","1","4","3",58,"3","2","1","3","2","2","2","1"
"4",36,"2","furniture_equipment",2299,"3","5","4","3","1","4","3",39,"3","2","1","3","2","1","2","1"
"3",12,"2","furniture_equipment",3399,"5","5","2","3","1","3","3",37,"3","2","1","4","2","1","2","1"
"4",24,"4","other",1940,"4","5","4","3","1","4","1",60,"3","2","1","3","2","2","2","1"
"4",15,"2","furniture_equipment",1979,"5","5","4","3","1","2","3",35,"3","2","1","3","2","1","2","1"
"4",24,"4","other",2022,"1","3","4","2","1","4","3",37,"3","2","1","3","2","2","2","1"
"3",15,"4","car_new",2360,"3","3","2","3","1","2","3",36,"3","2","1","3","2","2","2","1"
"1",12,"2","other",3651,"4","3","1","3","1","3","2",31,"3","2","1","3","1","1","2","1"
"4",24,"4","car_new",2346,"1","4","4","3","1","3","3",35,"3","2","2_to_3","3","2","2","2","1"
"4",36,"3","furniture_equipment",4454,"1","3","4","2","1","4","1",34,"3","2","2_to_3","3","2","1","2","1"
"2",24,"3","other",1965,"5","3","4","2","1","4","3",42,"3","1","2_to_3","3","2","2","2","1"
"2",12,"4","other",1995,"2","2","4","3","1","1","3",27,"3","2","1","3","2","1","2","1"
"2",30,"2","furniture_equipment",2991,"5","5","2","2","1","4","3",25,"3","2","1","3","2","1","2","1"
"1",9,"2","furniture_equipment",1364,"1","4","3","3","1","4","1",59,"3","2","1","3","2","1","2","1"
"4",27,"4","car_used",4526,"4","2","4","3","1","2","1",32,"2","2","2_to_3","2","1","2","2","1"
"2",36,"3","travel",4455,"1","3","2","1","1","2","1",30,"2","2","2_to_3","4","2","2","2","0"
"1",9,"2","car_used",2136,"1","3","3","3","1","2","1",25,"3","2","1","3","2","1","2","1"
"4",24,"4","car_used",3777,"4","3","4","3","1","4","1",40,"3","2","1","3","2","2","2","1"
"2",24,"3","travel",4712,"5","3","4","3","1","2","2",34,"1","2","2_to_3","4","2","2","2","1"
"4",24,"4","furniture_equipment",1851,"1","4","4","4","3","2","3",33,"3","2","2_to_3","3","2","2","2","1"
"4",24,"2","other",1393,"1","3","2","3","3","2","1",31,"3","2","1","3","2","2","2","1"
"1",15,"2","other",3959,"1","3","3","2","1","2","2",29,"3","2","1","3","2","2","2","0"
"4",12,"2","car_used",763,"1","3","4","2","1","1","1",26,"3","2","1","3","2","2","2","1"
"4",24,"2","car_new",2603,"4","3","2","2","1","4","3",28,"3","1","1","3","2","2","2","1"
"4",24,"2","car_used",3062,"3","5","4","3","1","3","4",32,"3","1","1","3","2","2","2","1"
"2",36,"2","furniture_equipment",4795,"1","2","4","2","1","1","4",30,"3","2","1","4","2","2","2","1"
"2",6,"2","furniture_equipment",2063,"1","2","4","4","1","3","3",30,"3","1","1","4","2","2","2","1"
"4",15,"4","furniture_equipment",1459,"1","3","4","2","1","2","3",43,"3","2","1","2","2","1","2","1"
"4",15,"2","furniture_equipment",1213,"3","5","4","3","1","3","2",47,"2","2","1","3","2","2","2","1"
"4",15,"2","electronics_appliances",874,"5","2","4","2","1","1","1",24,"3","2","1","3","2","1","2","1"
"4",18,"2","other",1820,"1","3","2","4","1","2","2",30,"3","2","1","4","2","2","2","1"
"4",24,"4","furniture_equipment",2872,"2","5","3","3","1","4","1",36,"3","2","1","3","1","2","2","1"
"3",24,"2","car_used",1925,"1","3","2","3","1","2","1",26,"3","2","1","3","2","1","2","1"
"4",18,"2","car_used",2515,"1","3","3","3","1","4","1",43,"3","2","1","3","2","2","2","1"
"3",6,"2","car_used",2116,"1","3","2","3","1","2","1",41,"3","2","1","3","2","2","2","1"
"4",18,"2","furniture_equipment",1453,"1","2","3","2","1","1","1",26,"3","2","1","3","2","1","2","1"
"4",10,"2","other",1364,"1","3","2","2","1","4","3",64,"3","2","1","3","2","2","2","1"
"2",12,"2","other",1318,"4","5","4","3","1","4","1",54,"3","2","1","3","2","2","2","1"
"2",24,"2","furniture_equipment",5084,"5","5","2","2","1","4","3",42,"3","2","1","3","2","2","2","1"
"4",9,"4","car_used",2406,"1","1","2","3","1","3","3",31,"3","2","1","4","2","1","2","1"
"4",36,"2","furniture_equipment",2394,"5","3","4","2","1","4","3",25,"3","2","1","3","2","1","2","1"
"4",21,"2","car_new",2476,"5","5","4","3","1","4","1",46,"3","2","1","4","2","2","2","1"
"1",24,"2","car_new",2964,"5","5","4","3","1","4","4",49,"1","3","1","3","1","2","2","1"
"4",12,"2","travel",1542,"1","4","2","3","1","4","3",36,"3","2","1","3","2","2","2","1"
"3",12,"1","furniture_equipment",409,"4","3","3","2","1","3","1",42,"3","1","2_to_3","3","2","1","2","1"
"4",48,"4","car_new",8858,"5","4","2","3","1","1","4",35,"3","3","2_to_3","3","2","2","2","1"
"2",12,"2","furniture_equipment",1158,"3","3","3","1","1","1","3",26,"3","2","1","3","2","2","2","1"
"4",24,"4","furniture_equipment",2684,"1","3","4","3","1","2","1",35,"3","2","2_to_3","2","2","1","2","1"
"4",30,"4","furniture_equipment",5954,"1","4","3","3","2","2","3",38,"3","2","1","3","2","1","2","1"
"2",48,"1","travel",6416,"1","5","4","2","1","3","4",59,"3","1","1","3","2","1","2","0"
"4",24,"2","car_used",3972,"1","4","2","2","1","4","2",25,"3","1","1","3","2","2","2","1"
"4",15,"4","car_used",3343,"1","3","4","3","1","2","4",28,"3","3","1","3","2","2","2","1"
"3",15,"2","repairs",392,"1","2","4","2","1","4","2",23,"3","1","1","3","2","2","2","1"
"4",9,"4","other",2134,"1","3","4","3","1","4","3",48,"3","2","4_or_more","3","2","2","2","1"
"4",30,"4","furniture_equipment",5771,"1","4","4","2","1","2","3",25,"3","2","2_to_3","3","2","1","2","1"
"4",15,"4","car_used",2788,"1","4","2","2","2","3","3",24,"1","2","2_to_3","3","2","1","2","1"
"4",6,"4","furniture_equipment",1382,"1","3","1","2","1","1","3",28,"3","2","2_to_3","3","2","2","2","1"
"3",36,"2","furniture_equipment",5848,"1","3","4","3","1","1","3",24,"3","2","1","3","2","1","2","1"
"1",12,"2","other",1228,"1","3","4","2","1","2","1",24,"3","2","1","2","2","1","2","0"
"3",12,"2","furniture_equipment",1297,"1","3","3","4","1","4","1",23,"3","1","1","3","2","1","2","1"
"4",12,"2","furniture_equipment",1963,"1","4","4","3","1","2","3",31,"3","1","2_to_3","4","1","2","2","1"
