"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"1",30,"4","1",6187,"2","4","1","4","1","4","3",24,"3","1","2","3","2","1","2","1"
"1",6,"2","3",2647,"3","3","2","3","1","3","1",44,"3","1","1","3","1","1","2","1"
"1",11,"4","0",3939,"1","3","1","3","1","2","1",40,"3","2","2","2","1","1","2","1"
"2",18,"2","3",3213,"3","2","1","4","1","3","1",25,"3","1","1","3","2","1","2","1"
"4",11,"4","0",7228,"1","3","1","3","1","4","2",39,"3","2","2","2","2","1","2","1"
"2",12,"4","0",3124,"1","2","1","3","1","3","1",49,"1","2","2","2","1","1","2","1"
"2",12,"4","4",1424,"1","4","4","3","1","3","2",26,"3","2","1","3","2","1","2","1"
"1",6,"4","0",4716,"5","2","1","3","1","3","1",44,"3","2","2","2","1","1","2","1"
"1",15,"2","0",1721,"1","2","2","3","1","3","1",36,"3","2","1","3","2","1","2","1"
"4",12,"4","5",996,"5","4","4","2","1","4","1",23,"3","2","2","3","2","1","2","1"
"1",18,"2","0",1216,"1","2","4","2","1","3","3",23,"3","1","1","3","2","2","2","0"
"4",18,"4","6",1864,"2","3","4","2","1","2","1",30,"3","2","2","3","2","1","2","0"
"1",24,"4","9",1382,"2","4","4","3","1","1","1",26,"3","2","2","3","2","2","2","1"
"4",12,"2","0",640,"1","3","4","1","1","2","1",49,"3","2","1","2","2","1","2","1"
"4",9,"4","0",1224,"1","3","3","3","1","1","1",30,"3","2","2","3","2","1","2","1"
"1",15,"2","3",1053,"1","2","4","4","1","2","1",27,"3","2","1","3","2","1","1","1"
"4",21,"2","3",3160,"5","5","4","3","1","3","2",41,"3","2","1","3","2","2","2","1"
"4",36,"2","0",3079,"5","3","4","3","1","4","1",36,"3","2","1","3","2","1","2","1"
"4",12,"2","3",3077,"1","3","2","3","1","4","3",52,"3","2","1","3","2","2","2","1"
"2",12,"2","3",1567,"1","3","1","2","1","1","3",22,"3","2","1","3","2","2","2","1"
