"checkings","duration","credit_history","purpose","amount","savings","employment_duration","installment_rate","personal_status_sex","other_debtors","present_residence","property","age","other_installment_plans","housing","number_credits","job","people_liable","telephone","foreign_worker","credit_risk"
"1",18,"4","car_used",1049,"1","2","4","2","1","4","2",21,"3","1","1","3","2","1","2",0
"2",12,"2","travel",841,"2","4","2","2","1","4","1",23,"3","1","1","2","2","1","2",0
"1",10,"4","other",2241,"1","2","1","3","1","3","1",48,"3","1","2_to_3","2","1","1","1",0
"1",8,"4","other",3398,"1","4","1","3","1","4","1",39,"3","2","2_to_3","2","2","1","1",0
"2",24,"2","furniture_equipment",3758,"3","1","1","2","1","4","4",23,"3","1","1","1","2","1","2",0
"1",6,"4","furniture_equipment",1957,"1","4","1","2","1","4","3",31,"3","2","1","3","2","1","2",0
"2",48,"3","business",7582,"2","1","2","3","1","4","4",31,"3","2","1","4","2","2","2",0
"1",18,"2","furniture_equipment",1936,"5","4","2","4","1","4","3",23,"3","1","2_to_3","2","2","1","2",0
"2",12,"4","electronics_appliances",1424,"1","4","4","3","1","3","2",26,"3","2","1","3","2","1","2",0
"1",6,"4","other",4716,"5","2","1","3","1","3","1",44,"3","2","2_to_3","2","1","1","2",0
"3",30,"4","furniture_equipment",3017,"1","5","4","3","1","4","2",47,"3","2","1","3","2","1","2",0
"4",24,"2","furniture_equipment",1376,"3","4","4","2","1","1","3",28,"3","2","1","3","2","1","2",0
"1",15,"2","other",1721,"1","2","2","3","1","3","1",36,"3","2","1","3","2","1","2",0
"4",12,"4","other",1495,"1","5","4","3","1","1","1",38,"3","2","2_to_3","2","1","1","2",0
"4",18,"2","car_new",3378,"5","3","2","3","1","1","2",31,"3","2","1","3","2","2","2",0
"2",24,"4","travel",2825,"5","4","4","3","1","3","4",34,"3","2","2_to_3","3","1","2","2",0
"4",24,"2","travel",1258,"1","4","4","3","1","1","1",25,"3","2","1","3","2","2","2",0
"4",24,"2","other",1474,"2","2","4","4","1","3","1",33,"3","2","1","3","2","2","2",0
"1",24,"4","travel",1382,"2","4","4","3","1","1","1",26,"3","2","2_to_3","3","2","2","2",0
"3",36,"2","furniture_equipment",3919,"1","3","2","3","1","2","1",23,"3","2","1","3","2","2","2",0
"4",12,"4","furniture_equipment",2331,"5","5","1","3","2","4","1",49,"3","2","1","3","2","2","2",0
"4",36,"2","other",3079,"5","3","4","3","1","4","1",36,"3","2","1","3","2","1","2",0
"4",36,"3","other",10875,"1","5","2","3","1","2","3",45,"3","2","2_to_3","3","1","2","2",0
"2",12,"2","furniture_equipment",1567,"1","3","1","2","1","1","3",22,"3","2","1","3","2","2","2",0
"4",24,"2","car_used",929,"5","4","4","3","1","2","3",31,"2","2","1","3","2","2","2",0
"2",9,"2","car_used",2030,"5","4","2","3","1","1","3",24,"3","2","1","3","2","2","2",0
"4",21,"4","car_new",3275,"1","5","1","3","1","4","3",36,"3","2","1","4","2","2","2",0
"4",24,"4","other",2022,"1","3","4","2","1","4","3",37,"3","2","1","3","2","2","2",0
"4",15,"4","car_used",1520,"5","5","4","3","1","4","2",63,"3","2","1","3","2","1","2",0
"1",12,"2","other",3651,"4","3","1","3","1","3","2",31,"3","2","1","3","1","1","2",0
"2",24,"3","other",1965,"5","3","4","2","1","4","3",42,"3","1","2_to_3","3","2","2","2",0
"1",9,"2","furniture_equipment",1364,"1","4","3","3","1","4","1",59,"3","2","1","3","2","1","2",0
"4",12,"4","travel",1412,"1","3","4","2","3","2","1",29,"3","2","2_to_3","4","2","2","2",0
"4",18,"2","furniture_equipment",1473,"1","2","3","4","1","4","1",39,"3","2","1","3","2","2","2",0
"4",12,"2","car_used",763,"1","3","4","2","1","1","1",26,"3","2","1","3","2","2","2",0
"2",9,"4","car_used",1919,"1","4","4","3","1","3","3",35,"3","1","1","3","2","2","2",0
